TOWN,PLOT,local_urban,landscape_urban,Id,Date,CTsize,EfSurface,Mesh,Eggs
Aalst,2,low_urban,high_urban,485,18/09/2014,0.453601436,844.9077822,0.29,NA
Aalst,2,low_urban,high_urban,486,18/09/2014,0.473672296,1411.454747,0.41011236,329
Aalst,2,low_urban,high_urban,482,18/09/2014,0.305077072,243.9132536,0.205882353,361
Aalst,2,low_urban,high_urban,483,18/09/2014,0.469658124,680.5632165,0.492783505,NA
Aalst,2,low_urban,high_urban,477,18/09/2014,0.4014172,524.9287165,0.3,393
Aalst,2,low_urban,high_urban,478,18/09/2014,0.36127548,750.2358876,0.330612245,351
Aalst,2,low_urban,high_urban,484,18/09/2014,0.5017715,1129.70101,0.417808219,384
Aalst,2,low_urban,high_urban,479,18/09/2014,0.409445544,900.7967155,0.368456376,289
Aalst,2,low_urban,high_urban,481,18/09/2014,0.32113376,645.0632196,0.296815287,367
Aalst,2,low_urban,high_urban,480,18/09/2014,0.345218792,432.0004058,0.197883598,NA
Aalst,2,high_urban,high_urban,473,18/09/2014,0.5017715,746.5994941,0.289940828,259
Aalst,2,high_urban,high_urban,474,18/09/2014,0.369303824,707.2196302,0.259574468,288
Aalst,2,high_urban,high_urban,469,18/09/2014,0.433530576,501.209692,0.285,268
Aalst,2,high_urban,high_urban,472,18/09/2014,0.465643952,959.8429495,0.312921348,295
Aalst,2,high_urban,high_urban,471,18/09/2014,0.385360512,679.8249423,0.345255474,326
Aalst,2,high_urban,high_urban,468,18/09/2014,0.477686468,604.269639,0.306521739,263
Aalst,2,high_urban,high_urban,475,18/09/2014,0.413459716,665.2950763,0.246774194,257
Aalst,2,high_urban,high_urban,470,18/09/2014,0.465643952,1090.109089,0.32568306,312
Aalst,2,high_urban,high_urban,467,18/09/2014,0.48170064,618.2418723,0.323913043,302
Aalst,2,high_urban,high_urban,476,18/09/2014,0.42148806,712.5917537,0.231904762,297
Aalst,2,medium_urban,high_urban,458,18/09/2014,0.369303824,415.65627,0.324545455,NA
Aalst,2,medium_urban,high_urban,464,18/09/2014,0.465643952,656.9934177,0.210434783,295
Aalst,2,medium_urban,high_urban,466,18/09/2014,0.465643952,1191.606094,0.270042194,327
Aalst,2,medium_urban,high_urban,462,18/09/2014,0.4014172,522.6353539,0.233142857,298
Aalst,2,medium_urban,high_urban,465,18/09/2014,0.353247136,534.4006183,0.282191781,331
Aalst,2,medium_urban,high_urban,457,18/09/2014,0.44155892,1104.489729,0.36547619,NA
Aalst,2,medium_urban,high_urban,460,18/09/2014,0.433530576,536.8510606,0.25,279
Aalst,2,medium_urban,high_urban,461,18/09/2014,0.385360512,968.4116434,0.314516129,303
Aalst,2,medium_urban,high_urban,459,18/09/2014,0.429516404,638.3245033,0.325170068,311
Aalst,2,medium_urban,high_urban,463,18/09/2014,0.413459716,738.7926364,0.267368421,NA
Antwerpen,10,low_urban,high_urban,154,4/9/14,0.369303824,380.6981978,0.376666667,NA
Antwerpen,10,low_urban,high_urban,155,4/9/14,0.389374684,346.9732006,0.255371901,NA
Antwerpen,10,low_urban,high_urban,156,4/9/14,0.293034556,390.421427,0.205617978,NA
Antwerpen,10,low_urban,high_urban,157,4/9/14,0.433530576,265.4253093,0.270873786,NA
Antwerpen,10,low_urban,high_urban,158,4/9/14,0.317119588,614.8096823,0.282716049,NA
Antwerpen,10,low_urban,high_urban,159,4/9/14,0.449587264,582.8361231,0.185654008,NA
Antwerpen,10,low_urban,high_urban,160,4/9/14,0.337190448,283.7172325,0.2,NA
Antwerpen,10,low_urban,high_urban,161,4/9/14,0.55194865,586.6060343,0.360169492,NA
Antwerpen,10,low_urban,high_urban,162,4/9/14,0.44155892,714.0997181,0.286227545,NA
Antwerpen,10,low_urban,high_urban,163,4/9/14,0.526860075,466.4401153,0.236875,NA
Antwerpen,10,high_urban,high_urban,164,4/9/14,0.535222933,221.8671272,0.252688172,NA
Antwerpen,10,high_urban,high_urban,165,4/9/14,0.526860075,1053.454557,0.426470588,NA
Antwerpen,10,high_urban,high_urban,166,4/9/14,0.425502232,502.7647803,0.227745665,NA
Antwerpen,10,high_urban,high_urban,167,4/9/14,0.417473888,526.012566,0.233714286,NA
Antwerpen,10,high_urban,high_urban,168,4/9/14,0.34120462,320.0418976,0.303030303,NA
Antwerpen,10,high_urban,high_urban,169,4/9/14,0.276977868,456.9682134,0.215642458,NA
Antwerpen,10,high_urban,high_urban,170,4/9/14,0.48170064,1164.431317,0.375757576,NA
Antwerpen,10,high_urban,high_urban,171,4/9/14,0.433530576,737.8423046,0.279005525,NA
Antwerpen,10,high_urban,high_urban,172,4/9/14,0.3010629,848.0650829,0.287301587,NA
Antwerpen,10,high_urban,high_urban,173,4/9/14,0.417473888,701.5019316,0.394262295,NA
Antwerpen,10,high_urban,high_urban,174,4/9/14,0.218772374,641.3639942,0.237128713,NA
Antwerpen,10,medium_urban,high_urban,175,4/9/14,0.48170064,460.9423281,0.378350515,NA
Antwerpen,10,medium_urban,high_urban,176,4/9/14,0.425502232,686.6500523,0.349253731,NA
Antwerpen,10,medium_urban,high_urban,177,4/9/14,0.429516404,365.3593716,0.241984733,NA
Antwerpen,10,medium_urban,high_urban,178,4/9/14,0.44155892,454.9261782,0.23961039,NA
Antwerpen,10,medium_urban,high_urban,179,4/9/14,0.449587264,494.5338076,0.371,NA
Antwerpen,10,medium_urban,high_urban,180,4/9/14,0.42148806,599.4158783,0.374336283,NA
Antwerpen,10,medium_urban,high_urban,181,4/9/14,0.473672296,334.8702149,0.266956522,NA
Antwerpen,10,medium_urban,high_urban,182,4/9/14,0.377332168,593.564662,0.327819549,NA
Antwerpen,10,medium_urban,high_urban,183,4/9/14,0.425502232,238.603962,0.307317073,NA
Antwerpen,10,medium_urban,high_urban,184,4/9/14,0.465643952,549.8101303,0.324409449,NA
Atembeke,9,low_urban,low_urban,533,23/09/2014,0.409445544,588.9308128,0.284459459,NA
Atembeke,9,low_urban,low_urban,534,23/09/2014,0.48170064,651.4092367,0.40462963,406
Atembeke,9,low_urban,low_urban,538,23/09/2014,0.5017715,339.4490862,0.319148936,NA
Atembeke,9,low_urban,low_urban,535,23/09/2014,0.309091244,334.9409008,0.26446281,356
Atembeke,9,low_urban,low_urban,536,23/09/2014,0.325147932,435.9745205,0.352884615,377
Atembeke,9,low_urban,low_urban,537,23/09/2014,0.485045783,289.1207719,0.264423077,396
Atembeke,9,low_urban,low_urban,542,23/09/2014,0.313105416,297.1632491,0.237704918,356
Atembeke,9,low_urban,low_urban,539,23/09/2014,0.409445544,230.3415734,0.252688172,NA
Atembeke,9,low_urban,low_urban,540,23/09/2014,0.425502232,369.6397916,0.268253968,NA
Atembeke,9,low_urban,low_urban,541,23/09/2014,0.42148806,660.7868908,0.455238095,384
Atembeke,9,high_urban,low_urban,513,23/09/2014,0.36127548,464.5315977,0.338053097,NA
Atembeke,9,high_urban,low_urban,514,23/09/2014,0.349232964,590.4466313,0.222596154,300
Atembeke,9,high_urban,low_urban,515,23/09/2014,0.333176276,466.0552702,0.315702479,338
Atembeke,9,high_urban,low_urban,516,23/09/2014,0.373317996,499.9844708,0.262068966,287
Atembeke,9,high_urban,low_urban,517,23/09/2014,0.285006212,396.4689929,0.242105263,318
Atembeke,9,high_urban,low_urban,521,23/09/2014,0.38134634,417.8239689,0.38172043,NA
Atembeke,9,high_urban,low_urban,518,23/09/2014,0.453601436,731.1742742,0.408403361,NA
Atembeke,9,high_urban,low_urban,519,23/09/2014,0.353247136,445.9412232,0.335779817,288
Atembeke,9,high_urban,low_urban,520,23/09/2014,0.36127548,429.8405608,0.383870968,327
Atembeke,9,high_urban,low_urban,522,23/09/2014,0.317119588,355.2670052,0.340625,279
Atembeke,9,medium_urban,low_urban,528,23/09/2014,0.409445544,602.5888869,0.420952381,NA
Atembeke,9,medium_urban,low_urban,530,23/09/2014,0.5017715,418.9078184,0.326470588,NA
Atembeke,9,medium_urban,low_urban,531,23/09/2014,0.5017715,399.6498554,0.201818182,NA
Atembeke,9,medium_urban,low_urban,532,23/09/2014,0.510134358,471.9928803,0.235502959,352
Atembeke,9,medium_urban,low_urban,529,23/09/2014,0.510134358,907.0877548,0.381560284,342
Atembeke,9,medium_urban,low_urban,523,23/09/2014,0.417473888,648.3933078,0.370491803,NA
Atembeke,9,medium_urban,low_urban,524,23/09/2014,0.5017715,438.5349185,0.311811024,NA
Atembeke,9,medium_urban,low_urban,525,23/09/2014,0.433530576,429.9583706,0.267692308,NA
